poems,title,author,goal_based,contextual,contextual_single,goal_line,contextual_line,feedback_character
200,相和歌辭 子夜四時歌四首 秋歌,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 子夜四時歌四首 冬歌,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 大子夜歌二首 一,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 大子夜歌二首 二,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 子夜警歌二首 一,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 子夜警歌二首 二,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 碧玉歌,李暇,0,0,0,0,0,0
200,相和歌辭 讀曲歌五首 一,張祜,0,0,0,0,0,0
200,相和歌辭 讀曲歌五首 二,張祜,0,0,0,0,0,0
200,相和歌辭 讀曲歌五首 三,張祜,0,0,0,0,0,0
200,相和歌辭 讀曲歌五首 四,張祜,0,0,0,0,0,0
200,相和歌辭 讀曲歌五首 五,張祜,0,0,0,0,0,0
200,相和歌辭 玉樹後庭花,張祜,0,0,0,0,0,0
200,相和歌辭 三閣詞四首 一,劉禹錫,0,0,0,0,0,0
200,相和歌辭 三閣詞四首 二,劉禹錫,0,0,0,0,0,0
200,相和歌辭 三閣詞四首 三,劉禹錫,0,0,0,0,0,0
200,相和歌辭 三閣詞四首 四,劉禹錫,0,0,0,0,0,0
200,相和歌辭 烏夜啼,聶夷中,0,0,0,0,0,0
200,相和歌辭 莫愁樂,張祜,0,0,0,0,0,0
200,相和歌辭 估客樂,李白,0,0,0,0,0,0
200,相和歌辭 襄陽樂,張祜,0,0,0,0,0,0
200,相和歌辭 襄陽曲二首 一,崔國輔,0,0,0,0,0,0
200,相和歌辭 襄陽曲二首 二,崔國輔,0,0,0,0,0,0
200,相和歌辭 采蓮曲,崔國輔,0,0,0,0,0,0
200,琴曲歌辭 湘妃,劉長卿,0,0,0,0,0,0
200,琴曲歌辭 昭君怨 一,張祜,0,0,0,0,0,0
200,琴曲歌辭 昭君怨 二,張祜,0,0,0,0,0,0
200,琴曲歌辭 蔡氏五弄 遊春曲二首 一,王涯,0,0,0,0,0,0
200,琴曲歌辭 蔡氏五弄 遊春曲二首 二,王涯,0,0,0,0,0,0
200,琴曲歌辭  遊春辭三首 一,令狐楚,0,0,0,0,0,0
200,琴曲歌辭  遊春辭三首 二,令狐楚,0,0,0,0,0,0
200,琴曲歌辭  遊春辭三首 三,令狐楚,0,0,0,0,0,0
200,琴曲歌辭  淥水曲,李白,0,0,0,0,0,0
200,琴曲歌辭 秋風引,劉禹錫,0,0,0,0,0,0
200,雜曲歌辭 妾薄命,崔國輔,0,0,0,0,0,0
200,雜曲歌辭 妾薄命三首 三,李端,0,0,0,0,0,0
200,雜曲歌辭 少年行三首 二,僧貫休,0,0,0,0,0,0
200,雜曲歌辭 少年行三首 三,僧貫休,0,0,0,0,0,0
200,雜曲歌辭 長樂少年行,崔國輔,0,0,5,0,0,0
200,雜曲歌辭 壯士吟,賈島,0,0,0,0,0,0
200,雜曲歌辭 麗人曲,崔國輔,0,0,0,0,0,0
200,雜曲歌辭 自君之出矣,辛弘智,0,0,0,0,0,0
200,雜曲歌辭 長相思,張繼,0,0,0,0,0,0
200,雜曲歌辭 長相思二首 一,令狐楚,0,0,0,0,0,0
200,雜曲歌辭 長相思二首 二,令狐楚,0,0,0,0,0,0
200,雜曲歌辭 古別離,聶夷中,0,0,0,0,0,0
200,雜曲歌辭 遠別離二首 一,令狐楚,0,0,0,0,0,0
200,雜曲歌辭 遠別離二首 二,令狐楚,0,0,0,0,0,0
200,雜曲歌辭 新別離,戴叔倫,0,0,0,0,0,0
200,雜曲歌辭 今別離,崔國輔,0,0,0,0,0,0
200,雜曲歌辭 荆州樂二首 一,劉禹錫,0,0,8,0,0,0
200,雜曲歌辭 荆州樂二首 二,劉禹錫,0,0,2,0,0,0
200,雜曲歌辭 紀南歌,劉禹錫,0,0,0,0,0,0
200,雜曲歌辭 長干曲四首 一,崔顥,0,0,15,0,0,0
200,雜曲歌辭 長干曲四首 二,崔顥,0,0,0,0,0,0
200,雜曲歌辭 長干曲四首 三,崔顥,0,0,0,0,0,0
200,雜曲歌辭 長干曲四首 四,崔顥,0,0,0,0,0,0
200,雜曲歌辭 小長干曲,崔國輔,0,0,0,0,0,0
200,雜曲歌辭 王孫遊,崔國輔,0,0,0,0,0,0
200,雜曲歌辭 上皇三臺,韋應物,0,0,0,0,0,0
200,雜曲歌辭 起夜來,施肩吾,0,0,0,0,0,0
200,雜曲歌辭 起夜半,聶夷中,0,0,0,0,0,0
200,雜曲歌辭 夜夜曲,不詳,0,0,0,0,0,0
200,雜曲歌辭 定情樂,施肩吾,0,0,0,0,0,0
200,雜曲歌辭 春江曲,郭元振,0,0,0,0,0,0
200,雜曲歌辭 春江曲二首 一,張仲素,0,0,0,0,0,0
200,雜曲歌辭 春江曲二首 二,張仲素,0,0,0,0,0,0
200,雜曲歌辭 樹中草,張祜,0,0,0,0,0,0
200,雜曲歌辭 春遊曲三首 一,張仲素,0,0,0,0,0,0
200,雜曲歌辭 春遊曲三首 二,張仲素,0,0,0,0,0,0
200,雜曲歌辭 春遊曲三首 三,張仲素,0,0,0,0,0,0
200,雜曲歌辭 樂府三首 一,孟郊,0,0,11,0,0,0
200,雜曲歌辭 樂府三首 二,孟郊,0,0,0,0,0,0
200,雜曲歌辭 樂府三首 三,孟郊,0,0,0,0,0,0
200,雜曲歌辭 樂府,陸長源,0,0,8,0,0,0
200,雜曲歌辭 古曲五首 一,施肩吾,0,0,0,0,0,0
200,雜曲歌辭 古曲五首 二,施肩吾,0,0,0,0,0,0
200,雜曲歌辭 古曲五首 三,施肩吾,0,0,0,0,0,0
200,雜曲歌辭 古曲五首 四,施肩吾,0,0,0,0,0,0
200,雜曲歌辭 古曲五首 五,施肩吾,0,0,0,0,0,0
200,雜曲歌辭 高句麗,李白,0,0,0,0,0,0
200,雜曲歌辭 水調 歌第五,不詳,0,0,0,0,0,0
200,雜曲歌辭 水調 入破第六徹,不詳,0,0,0,0,0,0
200,雜曲歌辭 堂堂 一,李義府,0,0,0,0,0,0
200,雜曲歌辭 堂堂 二,李義府,0,0,8,0,0,0
200,雜曲歌辭 涼州 歌第三,不詳,0,0,0,0,0,0
200,雜曲歌辭 伊州 歌第三,蓋嘉運,0,0,0,0,0,0
200,雜曲歌辭 伊州 歌第四,蓋嘉運,0,0,0,0,0,0
200,雜曲歌辭 伊州 歌第五,蓋嘉運,0,0,0,0,0,0
200,雜曲歌辭 伊州 入破第四,蓋嘉運,0,0,0,0,0,0
200,雜曲歌辭 伊州 入破第五,蓋嘉運,0,0,0,0,0,0
200,雜曲歌辭 陸州 歌第一,不詳,0,0,0,0,0,0
200,雜曲歌辭 陸州 歌第二,不詳,0,0,0,0,0,0
200,雜曲歌辭 陸州 歌第三,不詳,0,0,0,0,0,0
200,雜曲歌辭 陸州 排遍第一,不詳,0,0,0,0,0,0
200,雜曲歌辭 陸州 排遍第二,不詳,0,0,0,0,0,0
200,雜曲歌辭 陸州 排遍第三,不詳,0,0,0,0,0,0
200,雜曲歌辭 陸州 排遍第四,不詳,0,0,0,0,0,0
200,雜曲歌辭 祓禊曲 一,不詳,0,0,0,0,0,0
200,雜曲歌辭 祓禊曲 二,不詳,0,0,0,0,0,0
200,雜曲歌辭 祓禊曲 三,不詳,0,0,0,0,0,0
200,雜曲歌辭 穆護砂,不詳,0,0,0,0,0,0
200,雜曲歌辭 思歸樂 一,不詳,0,0,0,0,0,0
200,雜曲歌辭 思歸樂 二,不詳,0,0,0,0,0,0
200,雜曲歌辭 金殿樂,不詳,0,0,0,0,0,0
200,雜曲歌辭 胡渭州 二,不詳,0,0,9,0,0,0
200,雜曲歌辭 戎渾,不詳,0,0,0,0,0,0
